img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_171_265_757.png,0.7164262325485189,0.3358798496354626,0.47099624296399706,0.06691450178901431,0.15667934117399698,0.0667809171187004,0.043739489513464534,0.13391285901715863,0.049247284566643665,0.057876936073414084,0.06760219095185005,0.02008158170242691,0.43092709129392603,0.16429035776269396,0.7734375,success,
PAT_801_1518_78.png,0.6548686767864892,0.28295772103747624,0.5337182273374749,0.01890668266361734,0.07798453987411778,0.098261928236701,0.016128019773195574,0.06721490145681666,0.10522250134341908,0.024611925839625806,0.0026436636769934796,0.25621754624202997,0.7367704397956392,0.6692877240838448,0.9375,success,
PAT_333_1468_620.png,0.6419809603961082,0.3528484042061688,0.5337555518594495,0.014996857569349249,0.06320597000529403,0.07835657706890316,0.013411735001195888,0.052687011580797485,0.08131701005514,0.021513702142742612,0.020439589921947554,0.18858324015592165,0.8406732638079861,0.7847913388134881,0.9832635983263598,success,
PAT_1145_534_529.png,0.6297373913635008,0.35242281458295177,0.625781566518484,0.027554142619258946,0.03888962032245333,0.0906434200931319,0.02798340895498748,0.030716952998228998,0.089766423418394,0.022149641098375066,0.021384063118442653,0.09258086797525611,0.8607840424659781,0.8333720811547831,1.0,success,
PAT_1588_2629_296.png,0.6599340018317019,0.22731020613373554,0.27361488185017596,0.18714968784164548,0.13031180899240416,0.09796149553745799,0.14242251615364113,0.12341396149694034,0.09685941785633645,0.03956737476228724,0.17530980738891488,0.2319237703923302,0.7600624134403882,0.7156732371939002,1.0,success,
PAT_224_1340_551.png,0.6888447201265187,0.49335609410272196,0.6766058469058412,0.010377906324151295,0.1654071156839,0.10989641817720001,0.00867970784659601,0.16264296111817514,0.11623144705604559,0.010400852328174419,0.0032311042790147404,0.037569665463173196,0.6251311959047513,0.35629916673412887,0.84375,success,
PAT_397_797_742.png,0.7315534344016283,0.2794457030978964,0.5635352843635018,0.042912212815179616,0.0946951074373861,0.10618808543472825,0.03681545258380847,0.08048480509488075,0.10000770499393082,0.042587083768248137,0.10201588816207088,0.006303734874459677,0.7893175400582721,0.7673962808172157,0.9921875,success,
PAT_289_442_43.png,0.4253777906860505,0.13978935803126152,0.3609604209405928,0.21822516023415875,0.08259838158777646,0.14722678476575254,0.22855484603104267,0.07962964167104106,0.14256891357086143,0.2899279796190586,0.026865270595198082,0.13376573724869717,0.6956793799153544,0.6606032366571192,0.98828125,success,
PAT_87_133_391.png,0.5918014253126566,0.3528405962817092,0.5050544191758777,0.010240809902483876,0.09259707036527,0.14011184861960105,0.009083327856796847,0.08102568416862509,0.13914952279428558,0.019914383126493206,0.1423587864498335,0.24867496463467298,0.1392357169882709,0.14008483792054244,0.4068627450980392,success,
PAT_46_879_225.png,0.6569892104677668,0.39340837228168185,0.5770680728019151,0.01763484570058029,0.05596593876756545,0.028962883980132515,0.01623699311417281,0.04800493032658913,0.023504979664282222,0.03004045738640531,0.008211168677758007,0.0012557429970380118,0.6179658184013364,0.5627489797677389,0.9140625,success,
PAT_654_1244_16.png,0.6244063132188781,0.42187053103251027,0.617738371415557,0.014147740043941084,0.059683573357741715,0.09549426787488241,0.011932223631023121,0.04960480860312658,0.0896119220792634,0.014951735760503009,0.009869986403514441,0.09959437173757013,0.8421746537534553,0.7493071265935671,0.921875,success,
PAT_996_6_886.png,0.5694791796789993,0.1793480280664199,0.5564352636429856,0.03521038247268889,0.06802713402081477,0.047650694719210726,0.02025696517651183,0.04704091487548557,0.0444826413364409,0.0010440295537667529,0.005557548701869558,0.015454490842378044,0.8188944294374139,0.7366057958632394,0.93359375,success,
PAT_1350_1230_878.png,0.6619667889493573,0.4065023785081444,0.31879278522151244,0.059398594113766565,0.13120415517491016,0.09959332697001232,0.0455939717561413,0.1285858794691885,0.09446088753415442,0.04963668000353591,0.2161772288404342,0.15504420055318957,0.8998516086420467,0.8705570550921214,1.0,success,
PAT_63_98_187.png,0.6459353432293718,0.3156791156767071,0.5440590048419136,0.018069835863220397,0.08060884552962294,0.04513368190261581,0.01512471870481606,0.07560320438800414,0.04067016816454461,0.012133209769630879,0.11189266173460102,0.03688658177200432,0.7840940650918196,0.740121793454192,0.99609375,success,
PAT_1122_479_664.png,0.5379514042661124,0.14870414843361904,0.577602065515572,0.07445933623702833,0.0717480720918637,0.10175871676429635,0.050657233594176614,0.059484738638822074,0.07526521892595969,0.01189685720237708,0.013697501706792015,0.07052636709955262,0.9020240247134517,0.8451695926128603,1.0,success,
PAT_378_770_302.png,0.644471339784936,0.5778279598479377,0.7643477745586513,0.011670913077521456,0.10078321577608308,0.06685247932170857,0.010092976042948197,0.0783559341075926,0.04639415141058981,0.021083768826138855,0.008633559225432519,0.004908891725445175,0.624422428546718,0.7584948233391471,0.88671875,success,
PAT_1648_2904_523.png,0.5947592315977194,0.4416392830212174,0.5539079632793962,0.012962459105722341,0.05134127641751615,0.07952216512959318,0.012913182245748523,0.051331424318962184,0.07945483575225042,0.02193776250887554,0.09316872972972928,0.1264514337652315,0.8236895278098897,0.7845024239234759,1.0,success,
PAT_194_298_945.png,0.5890760026249166,0.4817045961624275,0.45672362653227283,0.012921976207258563,0.1288079929087358,0.19532581548609568,0.009052607490951336,0.08928810907235671,0.17682845487114254,0.007196228591454614,0.0003647266988449638,0.26626581959388274,0.7408565321304743,0.7759109098890402,0.9459459459459459,success,
PAT_1265_908_754.png,0.6560626927476096,0.24002094216936906,0.6329641348706141,0.01563728462410849,0.03275072880391897,0.027937674013033837,0.01499843178821388,0.03038104882524887,0.024929962977952,0.025736147873480615,0.02017864226008151,0.020544243569729947,0.9265132607062443,0.8547133481036586,1.0,success,
PAT_108_162_526.png,0.5818268926210253,0.32271483840386683,0.7077672795369424,0.03776424251466363,0.13626565459462625,0.13310005370580444,0.03278725957634077,0.14320989661338268,0.13697228679352258,0.018713627173503826,0.10223285944647209,0.07969608400765982,0.8924597545820849,0.7956666455730674,0.984375,success,
PAT_381_775_253.png,0.7666207302101404,0.19724720666153647,0.499386996323357,0.1844786841690116,0.10350526598845491,0.08764578883868632,0.09585679753839306,0.09315220646389817,0.07390021472860114,0.1517836184607516,0.10588659353362612,0.10432883522351893,0.8887392887140492,0.8760490258151273,1.0,success,
PAT_2016_4160_868.png,0.6368050832641439,0.4639038030768422,0.6534810454229467,0.016762754958080255,0.10494841495489049,0.06649681022943164,0.01467850285826527,0.09047579869384502,0.0662307059196831,0.005435975888326065,0.06821255931428966,0.08037364534459579,0.8448751100158687,0.808414785452181,1.0,success,
PAT_723_1396_338.png,0.6431907067063983,0.32573195811551203,0.6496771563946873,0.013461080084760026,0.06803940021665524,0.05873405022881076,0.012774287817158909,0.0626475982032571,0.056990165185911545,0.00865048461217831,0.018277321249110468,0.01614645655382696,0.6982041789364404,0.6368600177579654,1.0,success,
PAT_753_1427_658.png,0.6296842381330193,0.5956187918538793,0.5646284150183339,0.011302875459167538,0.061100535568792275,0.0762654378223789,0.010124766522680937,0.04996307191350541,0.06610219888930224,0.006958813052705813,0.05098322506345032,0.03847042961291813,0.7297229602260649,0.7075156582995188,0.927710843373494,success,
PAT_1719_3203_18.png,0.6443730410585089,0.2397967404780624,0.558699547670341,0.024735000286642637,0.0859839967393325,0.05905624683982178,0.02166767258619154,0.07662036591185814,0.059910266993760855,0.008731465668029948,0.03613923332065855,0.08064639843514587,0.6247571945957584,0.6700864123595189,0.98828125,success,
PAT_279_429_142.png,0.6360289194184611,0.5344498542453613,0.7959522344082101,0.014959575445110729,0.1374735466771412,0.08266645628496154,0.013250981813224986,0.12387240466697699,0.06601020875088356,0.003740451765289284,0.009747517523920335,0.004855255075936538,0.8347296313741042,0.8500271112623008,1.0,success,
PAT_539_1023_878.png,0.5795836579557748,0.3005597169465251,0.7246381956524311,0.0430634180362477,0.05856368663885005,0.07562357821837591,0.04160941532534505,0.05064725568206635,0.062136937336838706,0.03916154365765941,0.12881495852265373,0.15806796100119358,0.8078246706165064,0.69339912524432,0.98,success,
PAT_1903_3791_14.png,0.6473908547899977,0.3865916359661552,0.4166565456189358,0.029475600621408495,0.08124186618495269,0.1173657984449449,0.02720789629218889,0.07286047847676645,0.12060930098534545,0.03130052748831152,0.05266050253717386,0.24808577407316862,0.9122952013924643,0.8352999510472091,1.0,success,
PAT_1215_752_707.png,0.603353517691024,0.5770979399736034,0.5918439843569666,0.009342912286131376,0.0986524681302127,0.14606641302376763,0.010123407425260359,0.07312383203445377,0.14186976942856325,0.02071698271169014,0.11403056569032022,0.1828376229436337,0.8339465848701808,0.7812149323278487,1.0,success,
PAT_270_416_398.png,0.6554525720286289,0.37944122271429614,0.812011100533821,0.012452674715434023,0.09840064973641162,0.02992297771851279,0.011830911873317668,0.09259921391616091,0.02038939227204364,0.005379859438012049,0.07213984600961859,0.0033921133706104056,0.8166624651444172,0.784722062550576,0.96484375,success,
PAT_179_277_436.png,0.6783396049648994,0.34317216487231256,0.6294399770997934,0.014632787708215873,0.06560304482456675,0.04096125273435587,0.014501626811324714,0.06279049821097693,0.0313456650404191,0.02481534926757121,0.07188114109485783,0.0010341645367268892,0.7559483672038236,0.8238083952400305,0.9921875,success,
PAT_35_48_43.png,0.6169327238575092,0.4118906097626093,0.8148607328842387,0.013209873731920846,0.09515948495610406,0.10809040318319862,0.011707516440868595,0.08863750650766805,0.10226065588289811,0.015769841944008156,0.11132841847388009,0.10299048699302527,0.7550571376646481,0.8056323349299496,0.9554455445544554,success,
PAT_527_1359_165.png,0.6103770220367165,0.3021762015269229,0.5843549255036491,0.02120193416586642,0.0795852407370504,0.1039763767687044,0.02016287732624542,0.07647953355621305,0.0945278762724476,0.025372902066556218,0.08565987116449181,0.08118801415288246,0.8894377486865206,0.734602218086875,1.0,success,
PAT_301_649_533.png,0.6507289176385587,0.38593462265288886,0.5670812056880169,0.023538055773655663,0.118921353423432,0.09899554757447175,0.018234479448705668,0.10245436966105867,0.08967253823191491,0.002265342349837201,0.13512763468362748,0.09944278664707906,0.7504795597941724,0.6353133662725289,1.0,success,
PAT_247_1293_449.png,0.6744219723969205,0.2242700493436005,0.6338332491919526,0.0327329940415263,0.05488769251163443,0.057423553655884314,0.03622766166988528,0.04964709851997702,0.0562976501375312,0.026618423543589467,0.030863553361635737,0.04008901449732116,0.744550239390487,0.7897179940259575,0.9411764705882353,success,
PAT_995_1867_165.png,0.05286537709464066,0.15601301552012112,0.2844582000185526,0.2749907468593284,0.07049046096069832,0.08373030493131167,0.30114809874572906,0.05463310583766407,0.09952698297411973,0.47436373443778906,0.027237824289308876,0.2668706686747985,0.7552379572758308,0.6991438782728707,0.96484375,success,
PAT_416_826_123.png,0.6678818272721461,0.5181917918879531,0.7077208725189992,0.010643889852070322,0.10267207446657796,0.07609729894693897,0.008879769195188248,0.09247140325735291,0.06498504415687582,0.016445168752972153,0.027335678058897583,0.02330723179853922,0.6620953495973749,0.5824939742490556,1.0,success,
PAT_872_1707_638.png,0.6271539725130805,0.41036031442050913,0.6324456733184508,0.017690186085826735,0.08988027496754591,0.1968539950518917,0.016425879347794593,0.08361363035473685,0.19363102147498515,0.002819315056384871,0.07276143293795173,0.022012088338490776,0.7194383372872316,0.6912150958092613,0.9615384615384616,success,
PAT_858_1631_427.png,0.6893887482098016,0.228541865086364,0.6703965073983312,0.115209582436132,0.11050081021954346,0.13110030863128486,0.05486505262445558,0.09285818220853993,0.11515676089475377,0.026854778935251428,0.0006492656957234333,0.04912593977745483,0.6664867164262784,0.4711364929415855,0.7803921568627451,success,
PAT_38_1003_68.png,0.6486911773380505,0.18424912668738042,0.5907722014499622,0.030143456367858975,0.06235822484981013,0.04177994559933759,0.02290357400694295,0.0589736926106482,0.03200456804540959,0.01043086875642503,0.09227862565342172,0.01188170890706497,0.686189334226895,0.4998991462957507,0.9318181818181818,success,
PAT_20_30_44.png,0.6435770005401049,0.47889220183588876,0.5462589280640023,0.013822766794030642,0.08401749626713478,0.12112344828530779,0.012551330688241057,0.08143275818462965,0.12161048806200601,0.01842773638761004,0.02614553965980504,0.008326563484479244,0.810054205178655,0.82394427989931,1.0,success,
PAT_112_168_360.png,0.5335991215393118,0.25305549458589405,0.41249512242708025,0.1521446532941143,0.14450974612997114,0.10175838925737801,0.154326534336651,0.12245745460104784,0.10714708577856101,0.1668098429842114,0.11367821175786924,0.14766664440731309,0.8328836099276138,0.6127839985057977,1.0,success,
PAT_746_1407_708.png,0.6635562955071895,0.28175472459961665,0.27896845612763965,0.242014549142315,0.15640460892567792,0.11968117052641426,0.2028684574291492,0.10619994495700366,0.13026481409069382,0.07617510605095966,0.05897041087412644,0.30451115794020966,0.7262572112087005,0.5294203744803464,1.0,success,
PAT_65_101_847.png,0.6167019535729914,0.4075635391771387,0.6363713925937348,0.01342201330457755,0.05758122145499969,0.015245405484200626,0.01366290137548174,0.05486599419277365,0.010707765956452994,0.024443804175851052,0.07384349653823441,0.009652395072592301,0.6993160640837446,0.6222635719543825,0.99609375,success,
PAT_517_972_845.png,0.6205610586245853,0.3635972504098697,0.46652544823402986,0.01984053351004684,0.12142137759084334,0.05793926742451537,0.01763917244455369,0.11169315221019414,0.045958895574755784,0.024730813215203064,0.10859717493703236,0.00029954293734613113,0.9340638270411639,0.8584186089504738,1.0,success,
PAT_44_63_151.png,0.6286395264425929,0.41980948780154803,0.5824786690251891,0.025108939919067354,0.1052572946381463,0.16132934191934692,0.031122503037873988,0.08871629926062682,0.1627730998386963,0.047094401361734366,0.07468038877698668,0.13126050867624817,0.8432686284227825,0.7334863125889249,0.9792746113989638,success,
PAT_712_1335_359.png,0.7085525437618543,0.23860263843890434,0.586392057257822,0.10252525480611878,0.12655559629162286,0.08632470522146254,0.07348638268530056,0.11869788698870627,0.06767447975685832,0.07828063245470104,0.009378948557806549,0.0209085029946392,0.5124889971888806,0.5945186905586807,0.79296875,success,
PAT_708_1333_222.png,0.7881934698323704,0.12779139052881425,0.6561382087081408,0.2900569422404367,0.07151929020070005,0.08426094875028174,0.26869321660901485,0.057848429958221294,0.0708408111947881,0.07341059752201097,0.018109400807153744,0.03543813099805515,0.7079353977972278,0.619780935809434,0.94921875,success,
PAT_860_1641_440.png,0.6643442651843613,0.3214656127470029,0.5282051516495305,0.033004010184309575,0.14814728106505537,0.06452435101536633,0.03028435046493442,0.13411433215903143,0.05972156049660679,0.015502676115763276,0.03567312519457366,0.02325539445552416,0.7912969930433572,0.7545428836727772,1.0,success,
