,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
1354,PAT_1229_794_274.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1355,PAT_2026_4230_141.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1356,PAT_472_910_453.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,9.727414216934065e-05
1357,PAT_252_383_389.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05377124363235273
1358,PAT_914_1732_136.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1359,PAT_751_1497_215.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.10319381653784454
1360,PAT_1441_1531_670.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1361,PAT_242_369_337.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0819833087874325
1362,PAT_200_304_139.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0069103042508243005
1363,PAT_601_1147_889.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.006861504027005706
1364,PAT_544_1028_226.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1365,PAT_1494_1707_125.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1366,PAT_1749_3288_409.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1367,PAT_459_892_804.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0368576159869769
1368,PAT_1075_324_177.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1369,PAT_70_107_591.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1370,PAT_135_202_695.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.013986013986013986
1371,PAT_728_1381_63.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1372,PAT_1881_3713_718.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1373,PAT_1418_1448_307.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.008269194071623942
1374,PAT_561_1068_909.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1544420732598591
1375,PAT_677_1348_51.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1376,PAT_168_261_38.png,2.0,3.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1377,PAT_460_894_401.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1378,PAT_145_216_924.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1379,PAT_541_3303_228.png,1.0,2.0,2.0,2.0,1.0,2.0,0.6,0.8,0.0011527796529198558
1380,PAT_513_965_496.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1381,PAT_779_1472_741.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1382,PAT_2016_4155_600.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1383,PAT_423_839_717.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1384,PAT_628_1191_564.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1385,PAT_1136_517_92.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1386,PAT_1324_1146_143.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1387,PAT_230_1009_92.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.029923751978132643
1388,PAT_2079_4480_586.png,2.0,3.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0202092283100461
1389,PAT_1184_678_86.png,1.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1390,PAT_318_677_278.png,0.0,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.028192371475953566
1391,PAT_982_1852_526.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1392,PAT_687_1304_898.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1393,PAT_992_1864_653.png,1.0,2.0,2.0,1.0,1.0,1.0,0.6,1.0,0.050645862642281624
1394,PAT_522_3168_747.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1395,PAT_1701_3136_33.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1396,PAT_409_2614_24.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1397,PAT_389_2600_833.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1398,PAT_104_1756_151.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1399,PAT_320_681_410.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1400,PAT_474_912_879.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1401,PAT_279_430_356.png,2.0,3.0,2.0,2.0,2.0,2.0,0.8,0.8,0.0
1402,PAT_273_421_905.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1403,PAT_106_159_325.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1404,PAT_1006_53_716.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1405,PAT_621_1183_56.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
1406,PAT_288_441_312.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1407,PAT_1278_965_701.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.0
1408,PAT_953_1806_326.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1409,PAT_940_1774_962.png,1.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0006254526301929027
1410,PAT_375_763_980.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1411,PAT_587_3431_6.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1412,PAT_831_1570_991.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1413,PAT_2155_4784_483.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1414,PAT_838_1587_73.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1415,PAT_161_250_338.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1416,PAT_439_859_283.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
1417,PAT_974_1841_693.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1418,PAT_771_1491_390.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1419,PAT_354_731_155.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1420,PAT_2048_4333_63.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1421,PAT_2050_4350_36.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1422,PAT_1397_1361_183.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01459117597178569
1423,PAT_397_797_742.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1424,PAT_654_1244_16.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1425,PAT_381_775_253.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1426,PAT_539_1023_878.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1427,PAT_924_1757_784.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1428,PAT_452_882_896.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1429,PAT_749_1414_770.png,3.0,2.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1430,PAT_2131_4683_112.png,0.0,1.0,1.0,0.0,1.0,1.0,0.6,1.0,0.0
1431,PAT_356_736_188.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015479876160990712
1432,PAT_697_1317_892.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.024403277520484504
1433,PAT_1720_3208_130.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005947650677982196
1434,PAT_86_1082_41.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0036485809708451497
1435,PAT_1314_1108_442.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1436,PAT_1764_3335_803.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1437,PAT_835_1578_592.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1438,PAT_184_284_721.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1439,PAT_834_4490_317.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.00038362353743526354
1440,PAT_535_1011_567.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.017881543954510058
1441,PAT_526_3205_611.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0005022623643891616
1442,PAT_251_382_164.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1443,PAT_625_1184_994.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
1444,PAT_255_388_231.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.003244190557733214
1445,PAT_471_909_394.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.015463421889105253
1446,PAT_528_3072_615.png,2.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.0
1447,PAT_192_296_824.png,2.0,2.0,2.0,1.0,1.0,2.0,0.6,0.8,0.0
1448,PAT_753_1833_710.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
1449,PAT_1650_2913_374.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1450,PAT_1819_3569_217.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1451,PAT_881_1681_462.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1452,PAT_386_1554_455.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.015224204177130959
1453,PAT_1837_3608_851.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1454,PAT_1034_161_203.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0
1455,PAT_268_413_643.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1456,PAT_245_376_24.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1457,PAT_1755_3310_986.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1458,PAT_834_1574_276.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1459,PAT_1180_651_559.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0221460974397216
1460,PAT_901_1716_497.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1461,PAT_1296_1038_1.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0016592583571820008
1462,PAT_877_1667_118.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1463,PAT_316_674_318.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.0
1464,PAT_1351_1231_203.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1465,PAT_1179_641_735.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1466,PAT_2017_4164_500.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1467,PAT_86_1082_220.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1468,PAT_645_4042_489.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013670074907062048
1469,PAT_270_417_257.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1470,PAT_1550_1888_216.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1471,PAT_823_1558_870.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1472,PAT_1418_1449_580.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1473,PAT_665_1260_16.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1474,PAT_899_1702_32.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
1475,PAT_330_1437_506.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1476,PAT_265_407_137.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1477,PAT_1451_1560_616.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.057179576314930106
1478,PAT_202_307_927.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1479,PAT_1393_1354_535.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1480,PAT_520_983_221.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1481,PAT_1100_402_375.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1482,PAT_753_1427_496.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.8,0.0
1483,PAT_1882_3718_982.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.02022513041090876
1484,PAT_53_82_657.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1485,PAT_359_741_973.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.0
1486,PAT_523_988_851.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.0
1487,PAT_208_314_741.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
1488,PAT_205_311_255.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
1489,PAT_1582_2574_989.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,0.8,0.0
1490,PAT_1707_3146_743.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0
1491,PAT_1306_1086_124.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.020806794055201697
1492,PAT_1673_3011_440.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1493,PAT_267_411_513.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1494,PAT_237_363_344.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1495,PAT_41_57_2.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1496,PAT_468_4775_268.png,2.0,3.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1497,PAT_325_1506_999.png,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0
1498,PAT_1151_551_241.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
1499,PAT_166_257_586.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1500,PAT_626_1186_898.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1501,PAT_1811_3487_560.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
1502,PAT_1694_3110_213.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1503,PAT_56_88_274.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006745362563237774
1504,PAT_1547_4231_928.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1505,PAT_251_382_576.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.03701398398273787
1506,PAT_248_379_695.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1507,PAT_1184_676_904.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.005055064090991154
1508,PAT_822_1551_573.png,1.0,1.0,2.0,2.0,2.0,2.0,0.6,0.8,0.000609862088674537
1509,PAT_890_1693_904.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1510,PAT_1969_3980_995.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1511,PAT_70_107_155.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
1512,PAT_689_1307_354.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1513,PAT_1063_271_448.png,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1514,PAT_517_971_88.png,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1515,PAT_149_221_679.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.0
1516,PAT_653_1234_311.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1517,PAT_202_308_721.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1518,PAT_214_329_300.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.8,0.011991222919306488
1519,PAT_135_202_593.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1520,PAT_10_18_830.png,3.0,3.0,3.0,2.0,2.0,3.0,0.6,1.0,0.0
1521,PAT_38_1002_668.png,2.0,3.0,2.0,3.0,3.0,3.0,0.6,1.0,0.012408051446716537
1522,PAT_45_66_822.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1523,PAT_53_1144_892.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
1524,PAT_63_1075_331.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.011463423086252903
1525,PAT_63_1075_498.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0008074988269442717
1526,PAT_67_104_730.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00030968274723005987
1527,PAT_71_108_617.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1528,PAT_71_145_971.png,1.0,2.0,1.0,2.0,2.0,2.0,0.6,1.0,0.0141321044546851
1529,PAT_72_110_944.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1530,PAT_78_118_164.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1531,PAT_81_123_52.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1532,PAT_93_361_231.png,2.0,2.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1533,PAT_93_361_51.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1534,PAT_99_153_636.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0077637346114943365
1535,PAT_106_158_270.png,0.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.0
1536,PAT_108_424_944.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0020859663835768537
1537,PAT_126_190_376.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1538,PAT_165_256_460.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1539,PAT_168_260_654.png,2.0,2.0,3.0,2.0,2.0,2.0,0.8,1.0,0.0007223473346690767
1540,PAT_180_279_746.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0
1541,PAT_191_293_699.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09900545396214308
1542,PAT_213_328_117.png,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0
1543,PAT_217_332_906.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1544,PAT_220_1343_489.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012296642907666359
1545,PAT_221_339_951.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1546,PAT_223_341_187.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1547,PAT_233_354_828.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1548,PAT_241_367_89.png,2.0,2.0,1.0,2.0,2.0,2.0,0.8,1.0,0.0
1549,PAT_264_405_118.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010771337288909173
1550,PAT_277_427_658.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1551,PAT_286_1458_381.png,2.0,2.0,3.0,3.0,3.0,3.0,0.6,1.0,0.0
1552,PAT_295_639_240.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1553,PAT_317_675_144.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1554,PAT_330_1440_532.png,0.0,0.0,1.0,3.0,1.0,1.0,0.4,0.8,0.0007974481658692185
1555,PAT_330_698_211.png,3.0,3.0,3.0,0.0,3.0,3.0,0.8,0.8,0.008626980394700568
1556,PAT_360_742_768.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1557,PAT_364_749_377.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1558,PAT_365_750_854.png,0.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,0.0
1559,PAT_374_762_794.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1560,PAT_379_1531_17.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1561,PAT_386_1554_280.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.003610510622861412
1562,PAT_393_793_852.png,0.0,1.0,0.0,1.0,1.0,1.0,0.6,1.0,0.0
1563,PAT_394_1562_579.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1564,PAT_414_822_420.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1565,PAT_419_2768_910.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.002675564229280116
1566,PAT_433_2650_417.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1567,PAT_463_897_440.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1568,PAT_473_911_630.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1569,PAT_475_913_874.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1570,PAT_477_915_389.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05637326721514708
1571,PAT_492_937_958.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005511368492480142
1572,PAT_503_950_552.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002993398990433831
1573,PAT_505_3200_856.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0027344936846217284
1574,PAT_506_957_377.png,1.0,1.0,2.0,2.0,2.0,2.0,0.6,1.0,0.0
1575,PAT_539_1023_928.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1576,PAT_568_1066_235.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1577,PAT_615_1168_968.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1578,PAT_620_1176_980.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1579,PAT_641_1211_321.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1580,PAT_656_1246_489.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1581,PAT_660_1249_469.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1582,PAT_672_1272_705.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.005324551608405725
1583,PAT_674_1277_9.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1584,PAT_677_1348_657.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1585,PAT_677_1349_851.png,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.001829999115165263
1586,PAT_711_4067_260.png,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,0.0
1587,PAT_714_1337_709.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
1588,PAT_724_1369_896.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1589,PAT_727_1373_718.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1590,PAT_730_1383_535.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
1591,PAT_756_1495_858.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
1592,PAT_759_1538_566.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1593,PAT_813_1619_543.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1594,PAT_814_1532_265.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.00014671122340859075
1595,PAT_835_1578_52.png,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,0.0
1596,PAT_854_1635_103.png,0.0,1.0,2.0,2.0,1.0,2.0,0.4,1.0,0.0
1597,PAT_860_1641_440.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1598,PAT_882_1678_192.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
1599,PAT_897_1704_988.png,0.0,0.0,0.0,3.0,0.0,0.0,0.8,1.0,0.0
1600,PAT_903_1720_647.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
1601,PAT_943_1793_256.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1602,PAT_976_1837_503.png,2.0,1.0,2.0,2.0,2.0,2.0,0.8,1.0,0.0
1603,PAT_980_1851_351.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1604,PAT_983_1854_274.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
1605,PAT_990_1860_478.png,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2000326850792613
1606,PAT_1008_59_297.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0
1607,PAT_1035_165_800.png,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1608,PAT_1057_242_297.png,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.0,0.0
1609,PAT_1074_322_864.png,1.0,2.0,1.0,2.0,2.0,2.0,0.6,1.0,0.0
1610,PAT_1145_534_529.png,1.0,2.0,2.0,1.0,1.0,1.0,0.6,1.0,0.0
1611,PAT_1220_765_464.png,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
1612,PAT_1267_912_371.png,2.0,3.0,3.0,3.0,3.0,3.0,0.8,1.0,0.0
1613,PAT_1269_936_965.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1614,PAT_1303_1077_501.png,0.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0
1615,PAT_1364_1246_238.png,0.0,0.0,1.0,1.0,0.0,0.0,0.6,1.0,0.0
1616,PAT_1402_1377_799.png,0.0,0.0,1.0,1.0,1.0,1.0,0.6,1.0,0.0
